Name,Institution_Paid,Location,Program_Name,Competition_CD,PRC_Name,Project_Title,CIHR_Contribution,CIHR_Equipment ,Term_Years_Months,Primary_Institute,Research_Categories,Funding_Start,Funding_End,Patents,Companies,outcome_data
"Gleave, Martin E",University of British Columbia,British Columbia,Project Grant,201709PJT,Commercialization,Preclinical development of a novel androgen receptor antagonist to treat castration-resistant prostate cancer,351900,0,2 yrs 0 mth ,Cancer Research,Cancer-Cancer Drug Development and Therapeutics,4/1/2018,3/31/2020,null,null,null
"Poirier, Donald",Universite Laval,Quebec,Project Grant,201709PJT,Commercialization,Demonstration de l'efficacite du premier inhibiteur irreversible et selectif de la  17beta-HSD1 pour le traitement des cancers du sein sensibles aux estrogenes,279226,0,2 yrs 0 mth ,Cancer Research,Cancer-Cancer Drug Development and Therapeutics,4/1/2018,3/31/2020,null,null,null
"Zeng, Haishan",University of British Columbia,British Columbia,Project Grant,201709PJT,Commercialization,Real-time Endoscopic Raman Spectroscopy for Improving Dysplasia/Colorectal Cancer Detection in Patients with Inflammatory Bowel Diseases,508724,0,4 yrs 0 mth ,Cancer Research,"Biomedical Engineering-Biophysics, Medical Technologies and Instrumentation; Cancer-Clinical Oncology; Digestive, Endocrine and Excretory Systems-Gastroenterology and Hepatology",4/1/2018,3/31/2022,null,null,null
"Coles, John G",Hospital for Sick Children (Toronto),Ontario,Project Grant,201709PJT,Commercialization,Integrin Linked Kinase as a Novel Therapeutic Target for Heart Failure,512550,0,3 yrs 0 mth ,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Cardiovascular and Circulatory Sciences",4/1/2018,3/31/2021,null,null,null
"Sutherland, Garnette R",University of Calgary,Alberta,Project Grant,201709PJT,Commercialization,The SmartForceps System: An intelligent and innovative tool technology for recording surgical performance and skill,520200,0,3 yrs 0 mth ,Health Services and Policy Research,"Biomedical Engineering-Biophysics, Medical Technologies and Instrumentation; Health Services and Systems-Healthcare Safety & Quality Improvement",4/1/2018,3/31/2021,null,null,null
"Weaver, Donald F",University Health Network (Toronto),Ontario,Project Grant,201709PJT,Commercialization,"Design and Development of Brain Permeant Indoleamine-2,3-Dioxygenase Inhibitors",765000,0,4 yrs 0 mth ,"Neurosciences, Mental Health and Addiction","Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Discovery, Design and Delivery; Neurosciences-Neurological disorders",4/1/2018,3/31/2022,null,null,null
"Kazem-Moussavi, Zahra M",University of Manitoba,Manitoba,Project Grant,201803PJT,Commercialization,Acoustical Device for Obstructive Sleep Apnea Severity Prediction during Wakefulness,367200,0,3 yrs 0 mth ,Circulatory and Respiratory Health,"Biomedical Engineering-Biophysics, Medical Technologies and Instrumentation; Health Determinants-Etiology of Disease and Conditions",10/1/2018,9/30/2021,null,null,null
"Towler, Mark R",Toronto Metropolitan University,Ontario,Project Grant,201803PJT,Commercialization,"Development of a Proprietary, Glass-Based Adhesive for Sternal Fixation and Stabilisation.",602438,0,3 yrs 0 mth ,Musculoskeletal Health and Arthritis,"Biomedical Engineering-Biomaterials, Nanotechnology and Biomechanics; Musculoskeletal Health-Bone, Skin and Cartilage Sciences",10/1/2018,9/30/2021,null,null,null
"Sibille, Etienne",Centre for Addiction and Mental Health (Toronto),Ontario,Project Grant,201803PJT,Commercialization,Novel therapeutic targeting for cognitive deficits in depression and aging,550800,0,3 yrs 0 mth ,"Neurosciences, Mental Health and Addiction",Mental Health and Behavioural Conditions-Mental Health and Addiction; Aging-Aging Process and Biological Determinants of Aging,10/1/2018,9/30/2021,null,null,null
"Garnis, Cathie",University of British Columbia,British Columbia,Project Grant,201809PJT,Commercialization,Blood based biomarker for the early detection of recurrent head and neck cancer,539324,0,4 yrs 0 mth ,Cancer Research,Cancer-Clinical Oncology,4/1/2019,3/31/2023,null,null,null
"St-Pierre, Yves","INRS - (Quebec, QC)",Quebec,Project Grant,201809PJT,Commercialization,GAL-7-specific nanobodies for treatment of triple-negative breast cancer,371024,0,3 yrs 0 mth ,Cancer Research,Commercialization-Intellectual Property,4/1/2019,3/31/2022,null,null,null
"Wu, Xiao Yu S",University of Toronto,Ontario,Project Grant,201809PJT,Commercialization,Development of a Smart Tumor-Activated Nanodiagnostic System for Sensitive Detection of Solid Tumors and Metastases,470475,0,3 yrs 0 mth ,Cancer Research,Commercialization-Intellectual Property; Biomedical Engineering-Biomedical Imaging,4/1/2019,3/31/2022,null,null,null
"Yousef, George M",Unity Health Toronto,Ontario,Project Grant,201809PJT,Commercialization,Development of the first pre-operative serum exosomal miRNA test to guide treatment decision in prostate cancer,573752,0,4 yrs 0 mth ,Cancer Research,Cancer-Cancer Progression and Metastasis,4/1/2019,3/31/2023,null,null,null
"Paganelli, Massimiliano","Centre hospitalier universitaire Sainte-Justine (Montreal, Quebec)",Quebec,Project Grant,201809PJT,Commercialization,Stem cell-derived Encapsulated Liver Tissue to treat liver failure without immunosuppression: technology maturation towards clinical translation,497249,0,3 yrs 0 mth ,"Nutrition, Metabolism and Diabetes","Biomedical Engineering-Regenerative Medicine and Tissue Engineering; Digestive, Endocrine and Excretory Systems-Gastroenterology and Hepatology; Commercialization-Technology Transfer",4/1/2019,3/31/2022,null,null,null
"Agrawal, Babita",University of Alberta,Alberta,Project Grant,201903PJT,Commercialization,Development of a novel universal (cross-protective) vaccine technology for influenza viruses,367200,0,3 yrs 0 mth ,Infection and Immunity,"Commercialization-Intellectual Property; Immunology and Infection-Antiviral Drug Resistance, Viral Vaccine Development and Therapeutics (including vaccines)",10/1/2019,9/30/2022,null,null,null
"Minchinton, Andrew I",University of British Columbia,British Columbia,Project Grant,201903PJT,Commercialization,Hypoxia-activated DNA repair inhibitors to improve cancer therapy,573750,0,3 yrs 0 mth ,Cancer Research,Cancer-Cancer Drug Development and Therapeutics,10/1/2019,9/30/2022,null,null,null
"Zhang, Li",University Health Network (Toronto),Ontario,Project Grant,201903PJT,Commercialization,"Developing a platform for ""off-the-shelf"" CAR-T cell therapies for cancer using double negative T cells",703800,0,4 yrs 0 mth ,Cancer Research,Commercialization-Technology Transfer; Cancer-Cancer Drug Development and Therapeutics,10/1/2019,9/30/2023,null,null,null
"Schweizer, Frank",University of Manitoba,Manitoba,Project Grant - Priority Announcement: Infection and Immunity,201909PJ4,Commercialization,Rescuing beta-lactam antibiotic/beta-lactamase inhibitor combinations from resistance against multidrug-resistant Gram-negative pathogens,100000,0,1 yr 0 mth  ,Infection and Immunity,"Immunology and Infection-Antimicrobial Drug Resistance, Drug Discovery and Therapeutics (including vaccines)",3/1/2020,2/28/2021,null,null,null
"Schweizer, Frank",University of Manitoba,Manitoba,Project Grant,202003PJT,Commercialization,Rescuing beta-lactam antibiotic/beta-lactamase inhibitor combinations from resistance against multidrug-resistant Gram-negative pathogens,654075,0,4 yrs 0 mth ,Infection and Immunity,"Immunology and Infection-Antimicrobial Drug Resistance, Drug Discovery and Therapeutics (including vaccines)",3/1/2020,2/28/2021,null,null,null
"Ma, Hongshen",University of British Columbia,British Columbia,Project Grant,201909PJT,Commercialization,Non-contact screening technology to expedite cell line development for antibody production,524026,0,3 yrs 0 mth ,Cancer Research,"Commercialization-Intellectual Property; Commercialization-Technology Transfer; Biomedical Engineering-Biomaterials, Nanotechnology and Biomechanics",4/1/2020,3/31/2023,null,null,null
"Biddiss, Elaine A",Holland Bloorview Kids Rehabilitation Hospital (Toronto),Ontario,Project Grant,201909PJT,Commercialization,"BootleBlast, a movement tracking video game for home-based motor therapy - Navigating gaps to market readiness",409276,0,3 yrs 0 mth ,"Human Development, Child and Youth Health",Commercialization-Technology Transfer,4/1/2020,3/31/2023,null,null,null
"Brinkman, Ryan",University of British Columbia,British Columbia,Project Grant,201909PJT,Commercialization,Machine Learning for Flow Cytometry Clinical Data and Trial Analysis,317475,0,1 yr 10 mths ,Infection and Immunity,Commercialization-Technology Transfer; Methods Development and Modelling-Quantitative Methods Development for Health Research,4/1/2020,1/31/2022,null,null,null
"Li, Shyh-Dar",University of British Columbia,British Columbia,Project Grant,201909PJT,Commercialization,Validation and commercialization of an innovative analgesic for chronic pain,524026,0,3 yrs 0 mth ,"Neurosciences, Mental Health and Addiction","Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Discovery, Design and Delivery",4/1/2020,3/31/2023,null,null,null
"Kushki, Azadeh",Holland Bloorview Kids Rehabilitation Hospital (Toronto),Ontario,Project Grant,202003PJT,Commercialization,A wearable technology approach to managing challenging behaviours in children with autism spectrum disorder (ASD),485774,0,3 yrs 0 mth ,"Human Development, Child and Youth Health",Commercialization-Technology Transfer,10/1/2020,9/30/2023,null,null,null
"Olson, David M",University of Alberta,Alberta,Project Grant,202003PJT,Commercialization,Integrated discovery studies and commercialization for a preterm birth diagnostic and a therapeutic,558450,0,3 yrs 0 mth ,"Human Development, Child and Youth Health",Commercialization-Industry Research & Development; Reproduction and Development-Fertility and Maternal Health,10/1/2020,9/30/2023,null,null,null
"Boisselier Mailfait, Elodie",Universite Laval,Quebec,Project Grant,202003PJT,Commercialization,Un nouveau vecteur de medicaments ophtalmiques e base de nanoparticules d'or,550800,0,5 yrs 0 mth ,"Neurosciences, Mental Health and Addiction",Commercialization-Intellectual Property,10/1/2020,9/30/2025,null,null,null
"Drangova, Maria",Western University (Ontario),Ontario,Project Grant,202010PJT,Commercialization,Contact-force controller to eliminate the effects of motion during cardiac radiofrequency ablation,367200,0,2 yrs 0 mth ,Circulatory and Respiratory Health,"Biomedical Engineering-Biophysics, Medical Technologies and Instrumentation",4/1/2021,3/31/2023,null,null,null
"Kizhakkedathu, Jayachandran N",University of British Columbia,British Columbia,Project Grant,202010PJT,Commercialization,Novel Infection Resistant Coating in an Era of Drug Resistant Bacteria for the Treatment and Prevention of Medical Device Infection,520199,0,3 yrs 0 mth ,Infection and Immunity,"Commercialization-Intellectual Property; Biomedical Engineering-Biomaterials, Nanotechnology and Biomechanics; Immunology and Infection-Antimicrobial Drug Resistance, Drug Discovery and Therapeutics (including vaccines)",4/1/2021,3/31/2024,null,null,null
"Saragovi, Horacio U",CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,Quebec,Project Grant - PA: Cancer Research - Cancer Prevention,202010PXX,Commercialization,Innovation of Proprietary Liquid Biopsy Assays for Diagnosis of Early Stage Ovarian Cancer,100000,0,1 yr 0 mth  ,Cancer Research,"Commercialization-Technology Transfer; Cancer-Cancer Progression and Metastasis; Biomedical Engineering-Biophysics, Medical Technologies and Instrumentation; glycomics. We quantify gangliosides which are glycolipids with a glycan and a lipid component",10/1/2021,9/30/2023,null,null,null
"Saragovi, Horacio U",CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,Quebec,Project Grant,202104PJT,Commercialization,Innovation of Proprietary Liquid Biopsy Assays for Diagnosis of Early Stage Ovarian Cancer,650251,0,2 yr 0 mth  ,Cancer Research,"Commercialization-Technology Transfer; Cancer-Cancer Progression and Metastasis; Biomedical Engineering-Biophysics, Medical Technologies and Instrumentation; glycomics. We quantify gangliosides which are glycolipids with a glycan and a lipid component",10/1/2021,9/30/2023,null,null,null
"Mossman, Karen L",McMaster University,Ontario,Project Grant,202104PJT,Commercialization,Clinical development of oncolytic BHV-1 for cancer therapy,504900,0,3 yrs 0 mth ,Cancer Research,Commercialization-Intellectual Property; Commercialization-Industry Research & Development; Cancer-Cancer Drug Development and Therapeutics,10/1/2021,9/30/2024,null,null,null
"Zeng, Haishan",University of British Columbia,British Columbia,Project Grant,202104PJT,Commercialization,Autofluorescence Imaging Guided Laser Raman Spectroscopy for Non-invasive Oral Cancer Detection,742051,0,4 yrs 0 mth ,Cancer Research,"Biomedical Engineering-Biophysics, Medical Technologies and Instrumentation; Cancer-Clinical Oncology; Musculoskeletal Health-Oral Health",10/1/2021,9/30/2025,null,null,null
"Willerth, Stephanie M",University of Victoria (British Columbia),British Columbia,Project Grant,202104PJT,Commercialization,3D bioprinting next generation brain organoids for identifying drug targets for Alzheimer's disease,489600,0,4 yrs 0 mth ,"Neurosciences, Mental Health and Addiction","Biomedical Engineering-Regenerative Medicine and Tissue Engineering; Molecular, Cellular and Systems Biology-Cell Differentiation",10/1/2021,9/30/2025,null,null,null
"Leavitt, Blair R",University of British Columbia,British Columbia,Operating Grant - PA: Genetics (Bridge Funding: Research Priorities),202109OGB,Commercialization,Lipid Nanoparticle-Mediated Delivery of CRISPR/Cas9 Gene Editing for Neurological Disorders.,100000,0,1 yr 0 mth ,Genetics,"Commercialization-Industry Research & Development; Neurosciences-Neurological disorders; Biomedical Engineering-Biomaterials, Nanotechnology and Biomechanics",3/1/2022,2/28/2023,null,null,null
"Haddad, Elie","Centre hospitalier universitaire Sainte-Justine (Montreal, Quebec)",Quebec,Project Grant - PA: Breast Cancer Research,202109PLL,Commercialization,Platform of synthetic specific promoters for immunotherapies and regenerative medicine,100000,0,1 yr 0 mth ,Cancer Research,Commercialization-Intellectual Property; Commercialization-Technology Transfer; Cancer-Cancer Drug Development and Therapeutics,3/1/2022,3/31/2023,null,null,null
"Sheardown, Heather D",McMaster University,Ontario,Project Grant,202109PJT,Commercialization,A novel eye drop platform to improve ocular therapies,531674,0,3 yrs 0 mth ,Aging,"Commercialization-Technology Transfer; Biomedical Engineering-Biomaterials, Nanotechnology and Biomechanics",4/1/2022,3/31/2025,null,null,null
"Wang, Yuzhuo",University of British Columbia,British Columbia,Project Grant,202109PJT,Commercialization,Optimization and Validation of MCT4-targeting Small Molecule Inhibitors for Treatment of Advanced Cancers,1147500,0,5 yrs 0 mth ,Cancer Research,Commercialization-Intellectual Property; Cancer-Cancer Drug Development and Therapeutics,4/1/2022,3/31/2027,null,null,null
"Qadura, Mohammad",Unity Health Toronto,Ontario,Project Grant,202109PJT,Commercialization,Artery Alert - Revolutionizing the Diagnosis of Peripheral Arterial Disease,428400,0,4 yrs 0 mth ,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Clinical and Translational Cardiovascular Sciences",4/1/2022,3/31/2026,null,null,null
"Leavitt, Blair R",University of British Columbia,British Columbia,Project Grant,202203PJT,Commercialization,Lipid Nanoparticle-Mediated Delivery of CRISPR/Cas9 Gene Editing for Neurological Disorders.,761176,0,5 yr 0 mth ,Genetics,"Commercialization-Industry Research & Development; Neurosciences-Neurological disorders; Biomedical Engineering-Biomaterials, Nanotechnology and Biomechanics",10/1/2022,9/30/2027,,,
"Gross, Peter L",McMaster University,Ontario,Project Grant,202203PJT,Commercialization,Benchmarking a point-of-care test kit for detection of direct-oral anticoagulants,279225,0,2 yrs 0 mth ,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Vascular and Endothelial Biology; Commercialization-Intellectual Property; Cardiovascular, Respiratory and Circulatory Systems-Hematology",10/1/2022,9/30/2024,null,null,null
"Yokota, Toshifumi",University of Alberta,Alberta,Project Grant,202203PJT,Commercialization,Commercializing a novel platform for delivery of antisense oligonucleotide-mediated therapy,1009800,0,5 yrs 0 mth ,Genetics,Genetics-Clinical Genetics,10/1/2022,9/30/2027,null,null,null
"Diamandis, Eleftherios P",Sinai Health System (Toronto),Ontario,Project Grant,202203PJT,Commercialization,"KaliDerm Therapeutics: A research/commercialization plan to validate, better define and add value to our proprietary dual KLK5/7 inhibitor as a novel topical therapeutic for Netherton Syndrome.",336600,0,2 yrs 0 mth ,Infection and Immunity,"Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Discovery, Design and Delivery",10/1/2022,9/30/2024,null,null,null
"Gong, Siew-Ging",University of Toronto,Ontario,Project Grant,202203PJT,Commercialization,Streptococcus salivarius Probiotics Against Dental Caries Pathogens,535501,0,4 yrs 0 mth ,Musculoskeletal Health and Arthritis,"Commercialization-Intellectual Property; Health Determinants-Etiology of Disease and Conditions; Immunology and Infection-Antimicrobial Drug Resistance, Drug Discovery and Therapeutics (including vaccines)",10/1/2022,9/30/2026,null,null,null
"Beg, Mirza Faisal","Simon Fraser University (Burnaby, B.C.)",British Columbia,Project Grant - Priority Announcement: Cancer Research,202209PJS,Commercialization,Novel end-to-end platform for extraction of body composition measurements from CT images for research and integration into clinical workflows for precision medicine,100000,0,1 yr 0 mth ,Cancer Research,Biomedical Engineering-Biomedical Imaging; Artificial Intelligence-Machine Learning; Commercialization-Industry Research & Development,3/1/2023,2/29/2024,null,null,null
"DeWitte-Orr, Stephanie","Wilfrid Laurier University (Waterloo, Ontario)",Ontario,Project Grant - PA: Pandemic Preparedness and Health Emergencies Research,202209PPE,Commercialization,Developing intranasal dsRNA molecules as broadly effective therapeutics against highly pathogenic coronaviruses,100000,0,1 yr 0 mth ,Infection and Immunity,"Immunology and Infection-Virology; Commercialization-Intellectual Property; Biomedical Engineering-Biomaterials, Nanotechnology and Biomechanics",3/1/2023,2/29/2024,null,null,null
"Haddad, Elie","Centre hospitalier universitaire Sainte-Justine (Montreal, Quebec)",Quebec,Project Grant,202209PJT,Commercialization,Empowering innovative hematopoietic stem cells (HSC)-based cancer immunotherapy through the creation of synthetic specific promoters,765000,0,4 yrs 0 mth ,Cancer Research,Commercialization-Intellectual Property; Commercialization-Technology Transfer; Cancer-Cancer Drug Development and Therapeutics,4/1/2023,3/31/2027,null,null,null
"Kremer, Richard B",Research Institute of the McGill University Health Centre,Quebec,Project Grant,202209PJT,Commercialization,Anti-parathyroid hormone-related protein (PTHrP) monoclonal antibodies against metastatic cancer,665550,0,3 yrs 0 mth ,Cancer Research,"Commercialization-Technology Transfer; Musculoskeletal Health-Bone, Skin and Cartilage Sciences; Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Discovery, Design and Delivery",4/1/2023,3/31/2026,null,null,null
"Mueller, Christopher R","Queen's University (Kingston, Ontario)",Ontario,Project Grant,202209PJT,Commercialization,Using a Liquid Biopsy to Optimize Metastatic Breast Cancer Treatment,891226,0,3 yrs 0 mth ,Cancer Research,Cancer-Cancer Progression and Metastasis; Cancer-Clinical Oncology; Commercialization-Industry Research & Development,4/1/2023,3/31/2026,null,null,null
"Braverman, Nancy E",Research Institute of the McGill University Health Centre,Quebec,Project Grant,202209PJT,Commercialization,Enabling commercialization of retinal gene therapy for Zellweger Spectrum Disorder,1503225,0,5 yrs 0 mth ,Genetics,"Commercialization-Technology Transfer; Neurosciences-Sensory Systems (including visual, auditory and pain); Genetic disease",4/1/2023,3/31/2028,null,null,null
"Kizhakkedathu, Jayachandran N",University of British Columbia,British Columbia,Project Grant,202209PJT,Commercialization,Localized immuno-cloaking organ engineering approach to prevent transplant rejection without immunosuppressants,803250,0,3 yrs 0 mth ,Infection and Immunity,"Biomedical Engineering-Biomaterials, Nanotechnology and Biomechanics; Immunology and Infection-Transplantation, Immune Tolerance and Tumor Immunology; Commercialization-Intellectual Property",4/1/2023,3/31/2026,null,null,null
"Lubell, William D",Universite de Montreal,Quebec,Project Grant,202209PJT,Commercialization,"Treating Age-Related Macular Degeneration by Mitigating Inflammation, Oxidative Stress, and Lipid Accumulation through CD36 Modulation",833851,0,3 yrs 0 mth ,"Neurosciences, Mental Health and Addiction","Commercialization-Industry Research & Development; Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Discovery, Design and Delivery; Aging-Geriatric Medicine and Health Sciences",4/1/2023,3/31/2026,null,null,null
"Uludag, Hasan",University of Alberta,Alberta,Project Grant,202210PJT,Commercialization,New Treatment of Blood Cancers with Improved Delivery of Nucleic Acids,100000,0,1 yr 0 mth ,Cancer Research,"Biomedical Engineering-Biomaterials, Nanotechnology and Biomechanics; Cancer-Cancer Drug Development and Therapeutics; Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Discovery, Design and Delivery",4/1/2023,3/31/2024,null,null,null
"Unrau, Peter J","Simon Fraser University (Burnaby, B.C.)",British Columbia,Project Grant,202210PJT,Commercialization,Commercialization of RNA Mango fluorogenic aptamers: RNA Pulldown and Imaging Tools for Therapeutic and Diagnostic pipelines,100000,0,1 yr 0 mth ,Infection and Immunity,"Commercialization-Intellectual Property; Commercialization-Technology Transfer; Immunology and Infection-Antimicrobial Drug Resistance, Drug Discovery and Therapeutics (including vaccines)",4/1/2023,3/31/2024,null,null,null
"Akbari, Mohsen",University of Victoria (British Columbia),British Columbia,Project Grant,202303PJT,Commercialization,Towards commercialization of GelDerm-a smart dressing for continuous wound monitoring,332776,0,2 yrs 0 mth ,Musculoskeletal Health and Arthritis,Commercialization-Industry Research & Development,10/1/2023,9/30/2025,null,null,null
"Beg, Mirza Faisal","Simon Fraser University (Burnaby, B.C.)",British Columbia,Project Grant,202303PJT,Commercialization,Staging the host in Cancer: AI-based automated comprehensive body composition assessment for Precision Medicine,956250,0,3 yrs 0 mth ,Cancer Research,Biomedical Engineering-Biomedical Imaging; Artificial Intelligence-Machine Learning; Commercialization-Industry Research & Development,10/1/2023,9/30/2026,null,null,null
"Shlien, Adam",Hospital for Sick Children (Toronto),Ontario,Project Grant,202303PJT,Commercialization,Development of an RNA-based test for diagnosing and monitoring bone and soft tissue cancers,240976,0,1 yr 0 mth ,Cancer Research,Cancer-Cancer Progression and Metastasis; Commercialization-Technology Transfer; Artificial Intelligence-Machine Learning,10/1/2023,9/30/2024,null,null,null
"Sutherland, Garnette R",University of Calgary,Alberta,Project Grant,202303PJT,Commercialization,An Intelligent Workstation for Robot-Assisted Microsurgery & Tele-Operations,780300,0,3 yrs 0 mth ,Health Services and Policy Research,"Biomedical Engineering-Biophysics, Medical Technologies and Instrumentation",10/1/2023,9/30/2026,null,null,null
"Lubell, William D",Universite de Montreal,Quebec,Project Grant,202303PJT,Commercialization,Interleukin-1 Receptor Modulating Therapy for Treating Macular Degeneration,516376,0,3 yrs 0 mth ,"Neurosciences, Mental Health and Addiction","Commercialization-Industry Research & Development; Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Discovery, Design and Delivery; Aging-Geriatric Medicine and Health Sciences",10/1/2023,9/30/2026,null,null,null
"Vanner, Stephen J","Queen's University (Kingston, Ontario)",Ontario,Project Grant,202303PJT,Commercialization,Developing a potent non-addictive analgesic as an alternative to conventional opioids,665550,0,3 yrs 0 mth ,"Neurosciences, Mental Health and Addiction","Commercialization-Industry Research & Development; Neurosciences-Sensory Systems (including visual, auditory and pain)",10/1/2023,9/30/2026,null,null,null
"Zaugg, Michael",University of Alberta,Alberta,Project Grant,202303PJT,Commercialization,"Vegaven, a novel lipid emulsion with unique superior biological actions designed for parenteral nutrition",818550,0,3 yrs 0 mth ,"Nutrition, Metabolism and Diabetes",Commercialization-Intellectual Property,10/1/2023,9/30/2026,null,null,null
"Foster, Leonard J",University of British Columbia,British Columbia,Project Grant - PA: Pandemic Preparedness and Health Emergencies Research,202309PPE,Commercialization,Development and Commercialization of a Safe and Effective Mpox Subunit Vaccine witheGlobaleImpact,100000,0,1 yr 0 mth ,Population and Public Health,"Population and Health-Health Promotion and Disease Prevention; Immunology and Infection-Antiviral Drug Resistance, Viral Vaccine Development and Therapeutics (including vaccines)",3/1/2024,2/28/2025,null,null,null
"Chen, Yen-I",Research Institute of the McGill University Health Centre,Quebec,Project Grant,202309PJT,Commercialization,A novel through-the-scope exchangeable double balloon catheter to guide endoscopic bypass:  a practice-changing technology in the management of malignant gastric outlet obstruction,451350,0,2 yrs 0 mth ,"Nutrition, Metabolism and Diabetes",null,3/1/2024,2/28/2025,null,null,null
"Lin, Sheng-Xiang",Universite Laval,Quebec,Project Grant - PA: Breast Cancer Research,202309PLL,Commercialization,Pre-clinical pharmacokinetic and efficacy assays with an efficient 17beta-hydroxysteroid dehydrogenase type 7 inhibitor for breast cancer therapy,100000,0,1 yr 0 mth ,Cancer Research,"Cancer-Cancer Drug Development and Therapeutics; Digestive, Endocrine and Excretory Systems-Endocrinology",3/1/2024,2/28/2025,null,null,null
"Alain, Tommy",Children's Hospital of Eastern Ontario Research Institute Inc,Ontario,Project Grant - PA: Breast Cancer Research,202309PLL,Commercialization,Viralyzing transgenes to improve oncolytic immunotherapy.,100000,0,1 yr 0 mth ,Cancer Research,"Biomedical Engineering-Biomaterials, Nanotechnology and Biomechanics; Genetics-Genomics, Transcriptomics and Proteomics; Immunology and Infection-Virology",4/1/2024,3/31/2025,null,null,null
"Garnis, Cathie",University of British Columbia,British Columbia,Project Grant,202309PJT,Commercialization,Blood based biomarker for the early detection of recurrent oropharyngeal cancer,474300,0,4 yrs 0 mth ,Cancer Research,Cancer-Cancer Progression and Metastasis; Cancer-Clinical Oncology,4/1/2024,3/31/2028,null,null,null
"Minchinton, Andrew I",University of British Columbia,British Columbia,Project Grant,202309PJT,Commercialization,Development of clinical candidate hypoxia-activated DNA-PK inhibitors,979200,0,4 yrs 0 mth ,Cancer Research,Cancer-Cancer Drug Development and Therapeutics,4/1/2024,3/31/2028,null,null,null
"Leonardi, Mathew",McMaster University,Ontario,Project Grant,202309PJT,Commercialization,Commercialization of a diagnostic test for endometriosis,634949,0,3 yrs 0 mth ,Gender and Health,"Sex-and-Gender Health-Sex-and-Gender-Based Analysis - Clinical, Health Systems and Population Health Research",4/1/2024,3/31/2027,null,null,null
"Pearson, Christopher E",Hospital for Sick Children (Toronto),Ontario,Project Grant,202309PJT,Commercialization,Pre-clinical studies of a small-molecule to reverse neurodegenerative disease-causing mutations for its commercialization and application,719101,0,3 yrs 0 mth ,Genetics,Commercialization-Technology Transfer; Genetics-Molecular and Functional Genetics and Epigenetics,4/1/2024,3/31/2027,null,null,null
"Alain, Tommy",Children's Hospital of Eastern Ontario Research Institute Inc,Ontario,Project Grant - PA: Breast Cancer Research,202403PLL,Commercialization,Viralyzing transgenes to improve oncolytic immunotherapy.,100000,0,1 yr 0 mth ,Cancer Research,"Biomedical Engineering-Biomaterials, Nanotechnology and Biomechanics; Genetics-Genomics, Transcriptomics and Proteomics; Immunology and Infection-Virology",10/1/2024,9/30/2025,null,null,null
"Daugaard, Mads",University of British Columbia,British Columbia,Project Grant,202403PJT,Commercialization,An integrated AI-powered platform for cell analytics,730576,0,4 yrs 0 mth ,Cancer Research,Commercialization-Technology Transfer; Artificial Intelligence-Machine Learning; Methods Development and Modelling-Qualitative Methods Development for Health Research,10/1/2024,9/30/2028,null,null,null
"Bear, Christine E",Hospital for Sick Children (Toronto),Ontario,Project Grant,202403PJT,Commercialization,Preclinical studies of a novel CFTR potentiator for commercialization as a therapy for chronic obstructive pulmonary disease.,325125,0,2 yrs 0 mth ,Circulatory and Respiratory Health,Commercialization-Technology Transfer,10/1/2024,9/30/2026,null,null,null
"Tavallaei, Mohammad A",Toronto Metropolitan University,Ontario,Project Grant,202403PJT,Commercialization,Design Revisions and Validations of a Catheter Steering and Navigation System For Peripheral Endovascular Revascularization,501076,0,3 yrs 0 mth ,Circulatory and Respiratory Health,"Biomedical Engineering-Biophysics, Medical Technologies and Instrumentation",10/1/2024,9/30/2027,null,null,null
"Walker, Gilbert C",University of Toronto,Ontario,Project Grant,202403PJT,Commercialization,Development of preclinical data for a phase one clinical trial of a micro-RNA-based formulation to treat early sepsis,508725,0,2 yrs 0 mth ,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Respiratory System Pathologies and Clinical Interventions; Commercialization-Technology Transfer; Cardiovascular, Respiratory and Circulatory Systems-Clinical and Translational Cardiovascular Sciences",10/1/2024,9/30/2026,null,null,null
"Hysi, Eno",Unity Health Toronto,Ontario,Project Grant,202403PJT,Commercialization,Commercialization of H-scan: a new tool for imaging kidney fibrosis,726750,0,3 yrs 0 mth ,"Nutrition, Metabolism and Diabetes","Commercialization-Intellectual Property; Biomedical Engineering-Biomedical Imaging; Digestive, Endocrine and Excretory Systems-Nephrology and Urology",10/1/2024,9/30/2027,null,null,null
