Name,Institution_Paid,Program_Name,Competition_CD,PRC_Name,Project_Title,CIHR_Contribution,CIHR_Equipment,Term_Years_Months,title_keywords,patents,Primary_Institute,Research_Categories,Funding_Start,Funding_End
"Merette, Chantal",Universite Laval,Operating Grant,201503MOP,Behavioural Sciences - B: Clinical Behavioural Sciences,Investigating electroretinography(ERG) as a new method for predicting conversion to psychosis in youth at clinical high risk.,"$605,911 ",$0 ,5 yrs 0 mth ,"electroretinography, psychosis, prediction",,"Neurosciences, Mental Health and Addiction",SCHIZOPHRENIA; MENTAL HEALTH,2015-07-01,2020-06-30
"Shoubridge, Eric A",McGill University,Project Grant,202403PJT,Biochemistry & Molecular Biology - B,RNA-binding proteins and mitochondrial disease,"$906,526 ",$0 ,5 yrs 0 mth ,"RNA-binding, proteins, mitochondrial",,Genetics,"Molecular, Cellular and Systems Biology-Molecular Biology; Genetics-Molecular and Functional Genetics and Epigenetics",2024-10-01,2029-09-30
"Zheng, Xi-Long",University of Calgary,Project Grant,202104PJT,Cell Biology - Disease,Characterization of smooth muscle PCSK9 in the pathogenesis of abdominal aortic aneurysm,"$944,776 ",$0 ,5 yrs 0 mth ,"smooth muscle, PCSK9, aneurysm",,Circulatory and Respiratory Health,"Molecular, Cellular and Systems Biology-Cell Biology and Physiology",2021-10-01,2026-09-30
"Reimer, Raylene A",University of Calgary,Project Grant,201803PJT,"Nutrition, Food & Health",Dietary manipulation of gut microbiota to mitigate early-life antibiotic associated obesity,"$669,376 ",$0 ,5 yrs 0 mth ,"gut microbiota, antibiotic, obesity",,"Nutrition, Metabolism and Diabetes","Digestive, Endocrine and Excretory Systems-Nutritional Health Sciences; Digestive, Endocrine and Excretory Systems-Metabolism and Disease (including Obesity, Diabetes and Metabolomics)",2018-10-01,2023-09-30
"Phillips, Anthony G",University of British Columbia,Project Grant,201709PJT,Behavioural Sciences - A: Neurobiological Basis of Behavioural Processes,Role of ionotropic glutamate receptors and synaptic plasticity in development of novel fast-acting antidepressants.,"$967,725 ",$0 ,5 yrs 0 mth ,"ionotropic glutamate, synaptic plasticity, antidepressants",,"Neurosciences, Mental Health and Addiction","Mental Health and Behavioural Conditions-Mental Health and Addiction; Neurosciences-Neural Circuits and Systems; Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Discovery, Design and Delivery",2018-04-01,2023-03-31
"Brock, Hugh W",University of British Columbia,Operating Grant,200909MOP,Biochemistry & Molecular Biology - B,How is the epigenetic landscape re-established after DNA synthesis?,"$681,395 ",$0 ,5 yrs 0 mth ,"epigenetic, DNA synthesis, landscape",,Genetics,NONE OF THE ABOVE; MOLECULAR BIOLOGY; GENETICS,2010-04-01,2015-03-31
"O'Donoghue, Patrick",Western University (Ontario),Project Grant,201903PJT,Biochemistry & Molecular Biology - B,Pathways to neurodegeneration from natural human tRNA variation,"$865,980 ",$0 ,5 yrs 0 mth ,"neurodegeneration,tRNA,variation",,Genetics,"Molecular, Cellular and Systems Biology-Biochemistry",2019-10-01,2024-09-30
"Kennedy, Timothy E",McGill University,Operating Grant,201103MOP,Molecular & Cellular Neurosciences - B,Cellular and Molecular Mechanisms Regulating Synapse Formation and Plasticity,"$687,255 ",$0 ,5 yrs 0 mth ,"Cellular, Molecular, Synapse",,"Neurosciences, Mental Health and Addiction",CNS ORGANIC; AGING; NERVOUS SYSTEM,2011-10-01,2016-09-30
"Westall, Carol A",Hospital for Sick Children (Toronto),Operating Grant,201003MOP,Systems & Clinical Neurosciences - C,Structural and functional markers of neuro-retinal complications in adolescents with early type 1 diabetes.,"$543,811 ",$0 ,5 yrs 0 mth ,"neuro-retinal, markers, diabetes",,"Neurosciences, Mental Health and Addiction",DISEASES AFFECTING SPEECH/VISION/HEARING; DIABETES MELLITUS; VISION; NERVOUS SYSTEM,2010-10-01,2015-09-30
"Gette, Matthias",McGill University,Operating Grant,201209MOP,Virology & Viral Pathogenesis,Interactions between components of the HCV replication complex,"$684,000 ",$0 ,5 yrs 0 mth ,"HCV, replication, complex",,Infection and Immunity,VIRAL; LIVER DISEASE; VIROLOGY; BIOCHEMISTRY,2013-04-01,2018-03-31
"Viau, Victor",University of British Columbia,Operating Grant,201403MOP,Behavioural Sciences - A: Neurobiological Basis of Behavioural Processes,Androgen sensitive pathways to the paraventricular nucleus of the hypothalamus.,"$672,963 ",$0 ,5 yrs 0 mth ,"androgen, pathways, hypothalamus",,Gender and Health,MENTAL AND BEHAVIOURAL DISEASES; DEPRESSION; ENDOCRINOLOGY; MENTAL HEALTH,2008-10-01,2013-09-30
"Mizumoto, Kota",University of British Columbia,Project Grant,202309PJT,Cell and Developmental Physiology,Elucidating the novel role of Calcium/calmodulin-dependent protein kinase II (CaMKII) in presynaptic assembly,"$688,500 ",$0 ,5 yrs 0 mth ,"Calcium, CaMKII, presynaptic assembly",,Genetics,"Neurosciences-Neurodevelopment; Genetics-Molecular and Functional Genetics and Epigenetics; Molecular, Cellular and Systems Biology-Cell Biology and Physiology",2023-10-01,2024-09-30
"Kain, Kevin C",University Health Network (Toronto),Operating Grant,201203MOP,Microbiology & Infectious Diseases,Malaria and HIV Disease Interactions In Pregnancy,"$733,384 ",$0 ,5 yrs 0 mth ,"Malaria, HIV, Pregnancy",,Infection and Immunity,PARASITIC; INFECTIOUS AND PARASITIC; BLOOD; INTERNATIONAL HEALTH,2012-10-01,2016-06-30
"Kirkham, Amy A",University of Toronto,Project Grant,202303PJT,Biological and Clinical Aspects of Aging,A novel remote intervention to decelerate the age-related decline and disease development among older breast cancer survivors,"$895,050 ",$0 ,5 yrs 0 mth ,"remote, intervention, breast cancer",,Cancer Research,"Cancer-Clinical Oncology; Aging-Aging Process and Biological Determinants of Aging; Cardiovascular, Respiratory and Circulatory Systems-Clinical and Translational Cardiovascular Sciences",2023-10-01,2028-09-30
"Maziade, Michel G",Universite Laval,Operating Grant,200909MOP,Behavioural Sciences - B: Clinical Behavioural Sciences,A multidimensional approach to vulnerability to schizophrenia and bipolar-depression: transgenerational genetic modeling of trajectories of cognitive deficits in kindreds affected by schizophrenia and bipolar-depression.,"$1,033,288 ",$0 ,5 yrs 0 mth ,"genetic, schizophrenia, bipolar",,"Neurosciences, Mental Health and Addiction",MENTAL AND BEHAVIOURAL DISEASES; SCHIZOPHRENIA; MENTAL HEALTH; GENETICS,2010-04-01,2015-03-31
"Chauhan, Vijay S",University Health Network (Toronto),Project Grant,202104PJT,Clinical Investigation - D 2,Quantifying QRS fragmentation to improve patient selection for cardiac resynchronization therapy,"$344,250 ",$0 ,3 yrs 0 mth ,"QRS fragmentation, cardiac resynchronization, patient selection",,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Clinical and Translational Cardiovascular Sciences",2021-10-01,2024-09-30
"Veyrier, Frederic J","INRS - (Quebec, QC)",Project Grant,202010PJT,Microbiology & Infectious Diseases,Deciphering the stepwise cell envelope evolution that allowed Neisseria nasopharyngeal adaptation and pathogenesis.,"$711,450 ",$0 ,5 yrs 0 mth ,"cell envelope, Neisseria, pathogenesis",,Infection and Immunity,Immunology and Infection-Microbiology and Pathogenesis (including Microbiomics),2021-04-01,2026-03-31
"Sellam, Adnane",Montreal Heart Institute,Project Grant,202109PJT,Microbiology & Infectious Diseases,Chromatin remodeling control of fungal fitness,"$841,500 ",$0 ,5 yrs 0 mth ,"Chromatin, remodeling, fungal",,Infection and Immunity,"Immunology and Infection-Microbiology and Pathogenesis (including Microbiomics); Genetics-Genomics, Transcriptomics and Proteomics; Genetics-Molecular and Functional Genetics and Epigenetics",2022-04-01,2027-03-31
"Bachand, Francois",Universite de Sherbrooke,Project Grant,202104PJT,Biochemistry & Molecular Biology - B,Specialized Cellular Functions of Human Ribosomal Proteins,"$937,126 ",$0 ,5 yrs 0 mth ,"Ribosomal Proteins, Cellular Functions, Human",,Cancer Research,"Molecular, Cellular and Systems Biology-Molecular Biology; Genetics-Genomics, Transcriptomics and Proteomics; Cancer-Mechanisms of Carcinogenesis; RNA-binding proteins; Post-transcriptional gene regulation; Protein complexes",2021-10-01,2026-09-30
"Harden, Nicholas","Simon Fraser University (Burnaby, B.C.)",Operating Grant,200809MOP,Developmental Biology,Characterization of effector kinases for the Rho family small GTPases in a Drosophila model of wound healing,"$695,645 ",$0 ,5 yrs 0 mth ,"effector kinases, Rho family, GTPases",,Genetics,"MULTIPLE DISEASE RELEVANCE; INJURY, REGENERATION; GENETICS; CELL BIOLOGY",2009-04-01,2014-03-31
"Ponka, Premysl",CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,Operating Grant,201209MOP,Pharmaceutical Sciences,"Chelation, Mobilization and Metabolism of Storage Iron","$591,202 ",$0 ,5 yrs 0 mth ,"Chelation, Mobilization, Iron",,Circulatory and Respiratory Health,BLOOD; ANAEMIAS; NUTRITION,2013-04-01,2018-03-31
"Andreazza, Ana C",Centre for Addiction and Mental Health (Toronto),Operating Grant,201309MOP,Behavioural Sciences - B: Clinical Behavioural Sciences,Identifying peripheral markers of lipid oxidation in mood disorders,"$302,853 ",$0 ,4 yrs 0 mth ,"lipid oxidation, peripheral markers, mood disorders",,"Neurosciences, Mental Health and Addiction",MENTAL AND BEHAVIOURAL DISEASES; NONE OF THE ABOVE; MENTAL HEALTH; MOLECULAR BIOLOGY,2014-04-01,2018-03-31
"Alqurashi, Waleed",Children's Hospital of Eastern Ontario Research Institute Inc,Project Grant,202010PJT,Health Services Evaluation & Interventions Research,Canadian Anaphylaxis Network-Predicting Recurrence after Emergency Presentation for Allergic REactions (CAN-PREPARE),"$726,749 ",$0 ,3 yrs 0 mth ,"Anaphylaxis, Recurrence, Allergic Reactions",,Health Services and Policy Research,Health Services and Systems-Emergency Care and Critical Care,2021-04-01,2024-03-31
"Neder Serafini, Jose Alberto","Queen's University (Kingston, Ontario)",Project Grant,202309PJT,Respiratory System,Combining pulmonary functional imaging and clinical respiratory physiology to uncover the structural determinants of wasted ventilation in dyspneic patients at the initial stages of COPD,"$344,250 ",$0 ,2 yrs 0 mth ,"pulmonary imaging, respiratory physiology, COPD",,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Respiratory System Pathologies and Clinical Interventions; Cardiovascular, Respiratory and Circulatory Systems-Respiratory Sciences",2024-04-01,2026-03-31
"Afilalo, Jonathan",CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,Operating Grant,201203MOP,Clinical Investigation - D: Cardiovascular Systems,Measurement of Frailty to Identify High-Risk Elderly Patients Referred for Surgical and Transcatheter Aortic Valve Replacement,"$360,219 ",$0 ,4 yrs 0 mth ,"Frailty, Elderly, Aortic Valve",,Circulatory and Respiratory Health,CARDIOLOGY; AGING; CARDIOVASCULAR,2012-10-01,2016-09-30
"Shoukry, Naglaa H",Centre hospitalier de l'Universite de Montreal (CHUM),Operating Grant,201003MOP,Virology & Viral Pathogenesis,Signatures of a Successful Immune Response against HCV,"$470,526 ",$0 ,3 yrs 0 mth ,"immune response, HCV",,Infection and Immunity,VIRAL; LIVER DISEASE; VIROLOGY; GASTROINTESTINAL (LIVER),2010-10-01,2013-09-30
"Adesida, Adetola B",University of Alberta,Project Grant,202209PJT,"Clinical Investigation - B: Arthritis, Bone, Skin and Cartilage",Towards the development of clinically implantable bioengineered human nasal cartilage grafts,"$722,925 ",$0 ,5 yrs 0 mth ,"implantable, bioengineered, nasal cartilage",,Aging,"Biomedical Engineering-Regenerative Medicine and Tissue Engineering; Biomedical Engineering-Biomaterials, Nanotechnology and Biomechanics; Musculoskeletal Health-Bone, Skin and Cartilage Sciences",2023-04-01,2028-03-31
"Rousseau, Simon",Research Institute of the McGill University Health Centre,Operating Grant,201203MOP,Respiratory System,Role of epithelium-derived IL-33 in driving lung inflammation in Cystic Fibrosis patients,"$571,721 ",$0 ,5 yrs 0 mth ,"IL-33, epithelium, lung inflammation",,Infection and Immunity,RESPIRATION; INFECTIOUS AND PARASITIC,2012-10-01,2018-03-31
"Warnock, Garth L",University of British Columbia,Operating Grant,201003MOP,Immunology & Transplantation,Effects and Mechanisms of B7-H4 Pathway on Inhibition of the Development of Type 1 Diabetes,"$380,862 ",$0 ,3 yrs 0 mth ,"B7-H4, Pathway, Diabetes",,"Nutrition, Metabolism and Diabetes",DIABETES MELLITUS; ENDOCRINOLOGY; IMMUNOLOGY-TRANSPLANTATION; METABOLISM/DIABETES,2010-10-01,2013-09-30
"Lavoie, Christine",Universite de Sherbrooke,Project Grant,202309PJT,Pharmacology & Toxicology,Impact of novel ubiquitin-based Galphas regulation on receptor signaling and trafficking,"$1,009,800 ",$0 ,5 yrs 0 mth ,"ubiquitin, Galphas, receptor signaling",,Cancer Research,"Molecular, Cellular and Systems Biology-Cell Biology and Physiology; Molecular, Cellular and Systems Biology-Cell Signaling",2019-04-01,2024-03-31
"Lavoie, Christine",Universite de Sherbrooke,Project Grant,201809PJT,Pharmacology & Toxicology,Impact of novel ubiquitin-based Galphas regulation on receptor signaling and trafficking,"$665,550 ",$0 ,5 yrs 0 mth ,"ubiquitin, Galphas, receptor signaling",,Cancer Research,"Molecular, Cellular and Systems Biology-Cell Biology and Physiology; Molecular, Cellular and Systems Biology-Cell Signaling",2019-04-01,2024-03-31
"Lee, Ki-Young",University of Calgary,Operating Grant,201203MOP,Cell Biology & Mechanisms of Disease,Cdk5: Its Regulation and Function,"$737,065 ",$0 ,5 yrs 0 mth ,"Cdk5, Regulation, Function",,"Human Development, Child and Youth Health",MULTIDISCIPLINARY; MULTIPLE DISEASE RELEVANCE; CELL BIOLOGY; HEALTH RESEARCH,2012-10-01,2018-03-31
"Barry, Marie M",University of Alberta,Operating Grant,201009MOP,Virology & Viral Pathogenesis,Poxvirus Anti-apoptotic Strategies,"$675,365 ",$0 ,5 yrs 0 mth ,"Poxvirus, Anti-apoptotic",,Infection and Immunity,VIRAL; INFECTIOUS AND PARASITIC; VIROLOGY; CELL BIOLOGY,2006-04-01,2011-03-31
"Schabrun, Siobhan",Western University (Ontario),Project Grant,202403PJT,Movement & Exercise,Unravelling the mechanistic architecture of motor behaviour in pain,"$546,976 ",$0 ,4 yrs 0 mth ,"motor, behaviour, pain",,Musculoskeletal Health and Arthritis,"Neurosciences-Sensory Systems (including visual, auditory and pain); Musculoskeletal Health-Rehabilitation and Physical Therapy",2024-10-01,2028-09-30
"Shearer, Jane",University of Calgary,Project Grant,202203PJT,"Nutrition, Food & Health",Nutritional Manipulation of the Gut-Brain-Axis in Epilepsy,"$699,976 ",$0 ,5 yrs 0 mth ,"Nutritional, Gut-Brain-Axis, Epilepsy",,"Nutrition, Metabolism and Diabetes","Neurosciences-Neurodevelopment; Molecular, Cellular and Systems Biology-Systems Biology; Digestive, Endocrine and Excretory Systems-Metabolism and Disease (including Obesity, Diabetes and Metabolomics)",2023-10-01,2028-09-30
"Wong, Andy Kin On",University Health Network (Toronto),Project Grant,201709PJT,Clinical Investigation - B 2,Subchondral Bone Properties and their Association with Pain and Joint Deterioration in Postmenopausal Women with Knee Osteoarthritis and Varying Risk for Fractures,"$160,651 ",$0 ,2 yrs 3 mths ,"subchondral bone, osteoarthritis, knee",,Musculoskeletal Health and Arthritis,"Musculoskeletal Health-Bone, Skin and Cartilage Sciences; Aging-Aging Process and Biological Determinants of Aging",2018-04-01,2020-06-30
"Talbot, Sebastien",Universite de Montreal,Project Grant,202104PJT,Systems & Circuits Neurosciences - A,ATF3+ tumor-innervating neurons control anti-cancer immunity,"$925,650 ",$0 ,5 yrs 0 mth ,"ATF3, tumor-innervating neurons, anti-cancer immunity",,"Neurosciences, Mental Health and Addiction",Neurosciences-Neuroinflammation; Immunology and Infection-Immunology and Autoimmune Diseases (including rheumatology); Cancer-Cancer Progression and Metastasis,2021-10-01,2026-09-30
"Dang-Vu, Thien Thanh","Concordia University (Montreal, Quebec)",Project Grant,201709PJT,"Behavioural Sciences - C: Behavioural Studies, Neuroscience and Cognition",Pathophysiology of Narcolepsy and Idiopathic Hypersomnia: a Multimodal Neuroimaging Study,"$742,050 ",$0 ,5 yrs 0 mth ,"Narcolepsy, Hypersomnia, Neuroimaging",,"Neurosciences, Mental Health and Addiction","Neurosciences-Cognition, Communication and Behaviour (including sleep and memory); Neurosciences-Neurological disorders; Health Determinants-Etiology of Disease and Conditions",2018-04-01,2023-03-31
"Miller, William C",University of British Columbia,Project Grant,202003PJT,Social Dimensions in Aging,Self-Management for Amputee Rehabilitation using Technology (SMART) program: A peer supported mHealth approach for rehabilitation after lower limb amputation,"$359,550 ",$0 ,3 yrs 0 mth ,"Amputee, mHealth, Rehabilitation",,Aging,Aging-Social Determinants in Aging; Musculoskeletal Health-Rehabilitation and Physical Therapy; Health Services and Systems-Management of Chronic Diseases and Conditions,2020-10-01,2023-09-30
"Persaud, Navindra",Unity Health Toronto,Operating Grant,201503MOP,"Clinical Investigation - A: Reproduction, Maternal, Child and Youth Health 2",Does regular xylitol use reduce the number of acute otitis media episodes in young children? A pragmatic RCT,"$677,429 ",$0 ,4 yrs 0 mth ,"xylitol, otitis media, children",,"Human Development, Child and Youth Health",HEALTH PROMOTION; INFECTIOUS AND PARASITIC; HEALTH RESEARCH,2015-07-01,2019-06-30
"Bonin, Robert P",University of Toronto,Project Grant,201809PJT,Molecular & Cellular Neurosciences - B,Activity-dependent reversal of spinal plasticity and pathological pain,"$742,050 ",$0 ,5 yrs 0 mth ,"spinal plasticity, pathological pain, activity-dependent",,"Neurosciences, Mental Health and Addiction","Neurosciences-Sensory Systems (including visual, auditory and pain); Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Action, Toxicology and Metabolism; Neurosciences-Neural Circuits and Systems",2019-04-01,2024-03-31
"Jakeman, David L",Dalhousie University (Nova Scotia),Operating Grant,201203MOP,Pharmaceutical Sciences,Rhamnose biosynthesis: alternative antibiotic targets,"$438,852 ",$0 ,3 yrs 0 mth ,"Rhamnose, biosynthesis, antibiotics",,Infection and Immunity,INFECTIOUS AND PARASITIC; BIOCHEMISTRY; DRUG RESEARCH,2012-10-01,2015-09-30
